"movie_id","director_id"
"820525","1448492"
"1024773","2421793"
"10823","66987"
"10201","59026"
"293670","75915"
"877269","227439"
"15283","628"
"9313","2460"
"776305","81718"
"7551","893"
"10867","65314"
"320","525"
"8839","11887"
"567811","58421"
"522162","6046"
"363676","190"
"880956","1019920"
"513310","40223"
"420808","592493"
"431","5877"
"830721","72467"
"83389","1414"
"5559","44113"
"5559","44114"
"239","3146"
"36643","10781"
"1139029","1676178"
"1139029","4107402"
"3170","5446"
"1231953","157738"
"44826","1032"
"965791","84425"
"965791","84426"
"57165","66739"
"9836","20629"
"862965","1099792"
"10865","62047"
"10865","62048"
"10730","6778"
"1700","3026"
"1018754","79082"
"400650","17633"
"399174","5655"
"820609","1295292"
"913290","84833"
"10501","65629"
"10501","2036264"
"446354","488"
"593","8452"
"298250","56501"
"298250","56502"
"8656","51984"
"845387","1257117"
"845387","1506160"
"4982","578"
"46738","137427"
"852445","1636365"
"944952","1731915"
"11319","69003"
"11319","57314"
"11319","67607"
"6075","1150"
"11770","57607"
"72545","132876"
"4347","36588"
"87101","47005"
"36668","11091"
"938250","19896"
"76757","9339"
"76757","9340"
"448119","2945"
"8619","2690"
"696806","17825"
"1173076","1958906"
"22881","54040"
"819876","224"
"19994","54025"
"788","10965"
"4348","36588"
"698","10076"
"947938","4051565"
"9360","26648"
"500664","2128"
"15092","20193"
"15092","20192"
"853","2352"
"8068","2294"
"653","9076"
"14756","63571"
"10096","17046"
"12133","55710"
"8374","54795"
"660120","71609"
"5915","2228"
"10555","65629"
"10555","65630"
"10555","12058"
"8856","16513"
"1187619","1042011"
"547016","71947"
"1607","380"
"4108","35452"
"4257","12987"
"2270","957"
"27576","13015"
"2280","14911"
"84892","19311"
"8916","18863"
"8916","52870"
"71676","20193"
"71676","20192"
"999056","1002598"
"1265","36697"
"4437","37710"
"1232929","1094821"
"1232929","2655637"
"1246","16483"
"10376","65314"
"717980","136505"
"817758","5010"
"577","5216"
"6637","12962"
"1542","17403"
"9571","564"
"260346","75035"
"12162","14392"
"864101","107720"
"1687","9108"
"931954","54525"
"509967","865"
"505192","25645"
"1043997","555526"
"1240928","126145"
"1443","1769"
"876911","2578611"
"76493","6767"
"964592","2919106"
"10802","10491"
"7326","52443"
"766798","309"
"20766","53333"
"2675","11614"
"10957","107274"
"10957","67604"
"151960","111736"
"495764","1936668"
"531309","1362815"
"1189798","15024"
"9444","12881"
"9444","40345"
"50014","55789"
"511809","488"
"714","1724"
"624091","1170104"
"168672","17883"
"345887","20907"
"539972","556172"
"888322","1163021"
"9361","638"
"772","10965"
"10665","66074"
"500104","1703223"
"1154330","4217537"
"708","10179"
"4105","578"
"175168","80762"
"412117","124748"
"1375","16513"
"257211","17698"
"258216","42"
"899112","76927"
"643215","19866"
"1688","18669"
"12153","35689"
"37686","15344"
"1047041","1144885"
"1025491","1496011"
"235","3026"
"1010639","1073579"
"12092","11429"
"12092","11434"
"12092","64864"
"10428","1978"
"284303","1347619"
"284303","40509"
"206487","56501"
"206487","56502"
"414906","32278"
"109414","19274"
"109414","54734"
"1262596","3288520"
"39513","54733"
"1006540","1604265"
"1119774","1238965"
"8699","55710"
"1196646","2921861"
"681","9915"
"843617","1278722"
"58595","228134"
"1119527","121798"
"3021","29605"
"399404","36588"
"4523","15775"
"338762","1773871"
"693349","25819"
"37735","82511"
"484247","116805"
"54138","15344"
"1146972","1241824"
"50546","17494"
"664469","17883"
"346364","1113116"
"8848","21370"
"1161663","1717673"
"1127227","227100"
"1635","865"
"46529","40256"
"798362","17329"
"44115","2034"
"37958","56512"
"254470","9281"
"458576","4014"
"283366","510"
"241259","26205"
"17979","24"
"667","10076"
"7459","9340"
"7459","9339"
"1427","1071"
"559969","66633"
"592","1776"
"8095","10601"
"1175351","4259735"
"347031","1383612"
"347031","1317730"
"619264","2374023"
"267935","488"
"771","10965"
"533","7314"
"533","7313"
"1244039","937788"
"571","2636"
"663712","933176"
"9482","33279"
"796","11873"
"21835","57617"
"9602","4610"
"1163258","99710"
"59436","1243"
"783110","86325"
"9078","57314"
"13811","21085"
"1014209","225622"
"691","10076"
"222935","1053420"
"895549","1027910"
"895549","1403129"
"616820","64141"
"955","11401"
"942047","3438261"
"213","2636"
"189","2293"
"189","2294"
"15196","21217"
"726759","76965"
"353491","74752"
"9947","12523"
"9331","13015"
"301","11435"
"829280","173847"
"75","510"
"1168709","1252909"
"1254724","2042738"
"13387","75035"
"49519","71267"
"49519","66193"
"10066","59521"
"8913","56263"
"1241978","4578959"
"9477","20907"
"9533","11091"
"931642","130530"
"1223272","135480"
"9334","26713"
"27022","12962"
"36670","10930"
"311324","607"
"619778","2127"
"166","1961"
"100","956"
"49849","15277"
"1197989","4346111"
"33320","40333"
"33320","1481538"
"667216","1081445"
"353486","51851"
"73861","574660"
"1584","564"
"709","10179"
"164","1927"
"278924","52961"
"11969","16566"
"9277","9577"
"335778","8300"
"9486","1230252"
"4995","4762"
"20453","85675"
"1212073","1135166"
"60304","76927"
"14372","16566"
"449443","54868"
"293863","109745"
"204082","5501"
"1169368","2569440"
"116711","5713"
"22538","11090"
"9531","10586"
"587092","1515828"
"2119","893"
"1084812","3550698"
"329103","1552409"
"301502","37618"
"1229349","1627287"
"707","10179"
"1115168","112752"
"51608","144590"
"497582","173847"
"8452","1724"
"455980","1341472"
"266856","76998"
"4550","10099"
"457332","293911"
"4513","27571"
"548","5026"
"1580","2636"
"405774","1011"
"9769","7270"
"308266","57130"
"537996","1223"
"537996","1224"
"700","10179"
"805","3556"
"9335","18865"
"544","7395"
"544","7396"
"926","15002"
"34584","5231"
"401981","10943"
"5925","14520"
"198375","74091"
"910365","37538"
"9588","18254"
"482373","1046225"
"1061474","15218"
"296524","36602"
"188927","58189"
"7220","876"
"1267","16842"
"9489","9248"
"590223","1851294"
"43539","455"
"136797","293911"
"146216","15002"
"1235623","3242539"
"501929","1647289"
"501929","1578590"
"322","190"
"109418","17494"
"4944","1223"
"4944","1224"
"942199","545330"
"10719","15277"
"1597","6737"
"5528","43993"
"695932","130646"
"387824","1702023"
"1151534","1485396"
"1903","11649"
"810693","2264366"
"529203","1450348"
"1093215","3943045"
"5689","8876"
"779816","12995"
"68728","7623"
"10222","64681"
"10222","22012"
"9671","58453"
"364689","5714"
"539681","89027"
"13363","76462"
"581726","20907"
"83666","5655"
"900379","2332"
"522402","114404"
"581528","1910480"
"630392","32250"
"246655","9032"
"1051","15175"
"1219348","2921861"
"37933","1414"
"258480","16863"
"972433","236761"
"638","5602"
"316727","53120"
"844416","2027297"
"844416","27103"
"11596","5140"
"51620","97555"
"626735","38673"
"626735","1074867"
"754","11401"
"332210","8010"
"332210","52934"
"442249","1709468"
"615173","557736"
"16996","58552"
"152532","69371"
"241848","98631"
"238636","53120"
"399057","122423"
"38199","57030"
"932801","1361264"
"4547","7467"
"22947","52443"
"1992","2294"
"33278","5140"
"1016121","11873"
"880100","119419"
"8845","12989"
"1880","8328"
"1105407","1193575"
"10975","18897"
"85350","564"
"203801","956"
"844185","16377"
"11778","12114"
"1110358","133398"
"864692","35785"
"406563","1306608"
"581392","939147"
"2005","716"
"187022","24011"
"1680","18598"
"582","8193"
"1267729","2184130"
"724495","71947"
"9880","1201"
"4614","23968"
"51540","71600"
"532067","1281402"
"1187743","1044233"
"939335","98537"
"1119602","2613122"
"818648","2229398"
"9437","5501"
"6957","41039"
"110420","81718"
"249397","42"
"82693","17883"
"10160","2042"
"274854","52609"
"12113","578"
"503314","1057579"
"847143","2134932"
"8681","35453"
