"movie_id","title","original_title","overview","poster_path","backdrop_path","runtime","release_date","vote_average","popularity"
"1006540","불릿 트레인 다운","Bullet Train Down","","/5a7cocgyVuFjYV71neDIGVzD6Yq.jpg","/mEoIDEiePnYj178H9znzbl9zvky.jpg","86","2022-08-01","5.389","300.524"
"774825","아이스 에이지: 벅의 대모험","The Ice Age Adventures of Buck Wild","모두의 사랑을 받는 선사 시대 포유류들의 유쾌한 모험이 계속된다. 누나 엘리와 따로 떨어진 스릴을 찾는 주머니쥐 형제 크래시와 에디는 그들만의 공간을 찾아 길을 나서지만, 곧 거대한 지하 동굴에 갇히게 되고, 모험을 사랑하는 공룡 사냥꾼 애꾸눈 족제비 벅 와일드의 도움으로 위험에서 벗어난 둘은 벅과 함께 잃어버린 세계에 서식하는 난폭한 공룡들과 마주한다.","/iKFpQoNiS2q9AZ3dEPv1zfkmHvs.jpg","/eG0oOQVsniPAuecPzDD1B1gnYWy.jpg","82","2022-01-28","6.632","62.271"
"1173076","年会不能停！","年会不能停！","","/8055dyA5XJbEcN9JjECZ1WsR62o.jpg","/7ttADfhS0zpmcEG38peQm3csBse.jpg","117","2023-12-29","7.511","10.792"
"585083","몬스터 호텔: 뒤바뀐 세계","Hotel Transylvania: Transformania","반 헬싱의 발명품 '몬스터 변신 광선'으로 드락과 괴물 친구들은 인간이, 조니는 몬스터가 되어버린다. 인간의 몸이 되면서 힘을 잃은 드락과 괴물로서의 삶을 즐기게 된 기운 넘치는 조니. 하지만 '몬스터 변신 광선' 부작용으로 조니는 점점 이성을 읽고, 마비스와 친구들은 조니와 드락을 더 늦기 전에 원래 모습으로 되돌려 놓아야 한다!","/teCy1egGQa0y8ULJvlrDHQKnxBL.jpg","/ep1urICLqtwwV1sTPHP9WXV4Uto.jpg","92","2022-01-31","7.096","89.672"
"850165","디 아이언 클로","The Iron Claw","","/nfs7DCYhgrEIgxKYbITHTzKsggf.jpg","/z5AUKpMcvF7Grw7JDTgoNzOU6LD.jpg","132","2023-12-21","7.599","89.258"
"598387","호랑이 견습생","The Tiger's Apprentice","톰 리는 자신이 가디언즈로 알려진 마법 수호자의 오랜 혈통의 일원임을 알게 됩니다. 톰은 신화 속 호랑이 후와 다른 십이지 동물 전사들의 지도 아래 인류를 위협하는 악의 세력에 맞서 싸우기 위한 훈련을 받습니다.","/iiid1xMhoAcW83VJ9LdAqf4Vtbr.jpg","/acpFrSmVLnTNAIuHxnZArkC3dwU.jpg","84","2024-04-04","6.2","66.239"
"555604","기예르모 델토로의 피노키오","Guillermo del Toro's Pinocchio","많은 이들의 사랑을 받은 목각 인형 피노키오의 마법 같은 모험. 현실의 한계를 뛰어넘어, 새 생명을 불어넣는 강력한 사랑의 힘이 펼쳐진다. 이탈리아 고전 동화 ""피노키오""가 스톱모션 뮤지컬로 재탄생한다. 말썽꾸러기 피노키오는 과연 인간 소년이 될 수 있을까? 그 여정을 따라가 보자.","/6bdUtxydFXLtgcxHMMvlkNnRZWg.jpg","/e782pDRAlu4BG0ahd777n8zfPzZ.jpg","117","2022-10-22","8.116","44.642"
"333371","클로버필드 10번지","10 Cloverfield Lane","의문의 교통사고를 당한 후 알 수 없는 공간에서 깨어난 미셸. 그녀에게 자신이 그녀를 구해줬다고 주장하는 하워드는 지구가 오염되었고 이 곳 만이 유일한 안전지대이며 절대로 문 밖을 나가서는 안된다고 주장한다.  그런 하워드를 구원자로 여기며 따르는 에밋은 아무런 의심 없이 의문의 공간 속에 자발적으로 갇혀 있는데…","/hMSYHcScFRZmffE7824Tc7DnFz9.jpg","/5uLqjVQlKNR4MbOeuheaRihPxAx.jpg","103","2016-03-10","6.985","36.738"
"450465","글래스","Glass","틈틈이 도시의 수호자로 활약하며 지내던 데이빗은 납치범 케빈의 존재를 알게 된다. 두 사람은 서로의 비범한 능력을 알아보지만 대결을 마무리 짓기도 전에 엘리 스테이플 박사에 의해 정신병원에 수감된다. 병원에는 두 사람 외에 미스터 글래스도 입원해 있다. 엘리 박사는 이들을 자신이 슈퍼히어로라 믿는 과대망상 환자로 치부한다. 그 와중에 글래스는 자신만의 계획을 실행에 옮긴다. 불행한 히어로 데이빗과 상처 깊은 안티 히어로 케빈의 대결을 부추기고, 슈퍼히어로의 존재를 세상에 알리고자 한다. 그러면서 자신은 배후의 설계자이자 창조자로 남으려 한다.","/cbWKoXw5Q13BwahSQmvyJb59vNk.jpg","/ngBFDOsx13sFXiMweDoL54XYknR.jpg","129","2019-01-16","6.679","62.419"
"9408","서핑 업","Surf's Up","여기는 남극의 촌동네 꽁막골. 잔소리꾼 엄마와 14초 일찍 태어났다는 이유 하나만으로 자신을 죽어라~ 괴롭히는 쌍둥이 형과 살고 있는 코디. 지루하기 짝이 없는 생활에서 17세 틴에이져 코디에게 유일한 소망은 코디의 영원한 히어로! 서핑계의 전설! 박수칠 때 떠난 ‘빅Z’처럼 서핑 스타가 되는 것!  어느날 코디는 길바다(?) 캐스팅되어 전세계 서퍼들의 파라다이스, '펭구섬'에서 열리는 지상최대의 서핑대회에 참가하게 된다. 낙천적인 친구 ‘치킨 조’, 펭구섬에서 한눈에 반한 미녀 ‘라니’와 함께 우승의 꿈에 부푼 코디. 하지만 9번 연속 챔피언 ‘탱크’와의 첫대결에서 처참하게 깨진 코디는 파도에 휩쓸려 혼수상태에 빠졌다가 뜻밖의 펭귄을 만나게 되는데… 자신만만 코디의 “도전! 슈퍼서퍼”! 과연, 성공할 수 있을까?","/eTAhDBrWM692Sq4zrymFY7VPyzt.jpg","/qOfUKwYsRLaZJIdkTdQyNeeGc2f.jpg","85","2007-06-08","6.406","28.594"
"1927","헐크","Hulk","과학자 브루스 배너는 분노를 적절하게 조절해야만 한다. 명석한 과학자로서 평온한 그의 삶은 억제된 욕망을 품고 있으며 유전적인 기술이 처절한 그의 과거를 숨기고 있다. 옛날 여자친구이자 그의 뛰어난 동료, 베티 로스는 브루스의 감정 기복에 지쳐서 그의 삶을 바라보기만 할 뿐이다.  그러다 베티는 초기 공판이 진행되는 동안 배너의 혁신적인 연구로부터 무언가를 발견하게 된다. 잠깐의 실수는 폭발적인 상황을 야기시키고 브루스는 순간의 결정을 내린다. 그의 영웅적 충동심으로 다른 이의 생명을 건지고 그 자신은 상처 하나 입지 않는다. 그러나 그의 몸은 감마 방사선을 치사량 이상으로 노출된 상태였다.  그런 후 알 수 없는 일들이 일어나기 시작하는데 아침에 일어났던 일들을 기억조차 못할 정도의 의식을 상실하게 된 것이었다. 그러한 상황은 실패한 실험이 초래한 예기치 못한 결과였다. 그러나 배너는 자기 내부의 다른 존재들로 낯설긴 하나 매우 친밀하며, 다소 위험하나 은근히 매력적인 것으로 상반되는 것들을 느끼게 된 것이었다.  거대한 피조물인 헐크가 간헐적으로 그 모습을 드러낸다. 파괴를 일삼아 배너의 연구실을 피투성이로, 집안의 모든 벽을 부셔버린다. 이로 인해 베티의 아버지, 썬더볼트 로스 장군의 지휘 아래 병력이 동원되고, 그의 맞수인 연구가 글렌 탈봇이 여기에 동참한다. 개인의 복수혈전과 가족 관계가 극대화되어 위험을 증폭시킨다.  베티 로스는 뒷 배경에 어두운 인물로 브루스의 아버지인 데이비드가 어느 정도 이 일에 연루되었다는 것을 알게된다. 그녀는 과학자와 헐크 간의 관계를 이해하는 유일한 인물이며, 군대의 위협을 막으려고 노력한다. 그 괴물을 생포하기 위해 모든 병력들이 동원되고...","/lLyzJiq7EZoeZwFMCBq83jxdULR.jpg","/8vQBXqDbb30qNpBcNYwTesSg75.jpg","138","2003-06-19","5.544","59.45"
"14564","링스","Rings","‘홀트’는 우연히 보고 나면 7일 뒤에 죽게 된다는 저주의 영상을 마주하게 된다.  인터넷과 SNS를 통해 더욱 빠르게 퍼지는 영상의 저주는 그를 구하기 위해 뛰어든 여자친구 ‘줄리아’마저 감염시키고 그들은 죽음을 피하기 위해 저주의 근원을 파헤치기로 한다.  하지만 예정된 시간인 7일보다 죽음의 징후는 더욱 빠르게 퍼지고, 이들은 남은 시간조차 알 수가 없게 되는데…","/3TkdBJAr6zMmSpHfZR1QLXPhKyn.jpg","/a4r8xcRwTgKIUKdWtxFXyxTZLeN.jpg","102","2017-02-01","4.972","63.973"
"1047041","명탐정 코난: 흑철의 어영","名探偵コナン 黒鉄の魚影（サブマリン）","인터폴의 최첨단 정보 해양 시설인 퍼시픽 부이. 일본과 유럽의 CCTV 정보를 확인할 수 있을 뿐 아니라, 장기 수배범이나 유괴당한 피해자를 전 세계에서 찾아낼 수 있는 전연령 인식이라는 획기적인 AI 기술을 개발 중이다. 그러던 중 독일에서 검은 조직에 의해 유로폴 직원이 살해되는 사건이 발생하고 뒤를 이어 전연령 인식의 핵심 기술자가 납치된다. 나이와 상관없이 안면 인식이 가능한 기술이 검은 조직의 손에 들어가면 독약 APTX4869 개발 후 사망한 것으로 알려진 코드명 셰리이자 하이바라 아이도 위험하게 되는데...","/wBdLreR2YI2ZAYGk7c4Zy2qJU2d.jpg","/zZnsfR6BRqtxyLyAhsi2TMukEBx.jpg","110","2023-04-14","6.8","40.497"
"1924","슈퍼맨","Superman","크립톤 행성의 조엘(Jor-El: 마론 브란도 분)은 행성이 곧 폭발할 것이라는 사실을 알고, 수많은 은하계의 지식을 담은 푸른 수정과 함께 아들인 카렐(Baby Clark Kent: 아론 스모린스키 분)을 지구로 보낸다. 카렐이 타고 온 작은 우주선은 조나단 부부(Jonathan Kent: 글렌 포드 분 / Ma Kent: 필리스 색터 분) 앞에 떨어지고, 아이가 없던 그들이 카렐을 데려와 클락이라 부르며 키운다.  어느 덧 청년으로 성장한 클락(Clark Kent/Superman: 크리스토퍼 리브 분)은 알지못하는 힘에 끌려 북쪽으로 가게 되고, 그 곳에서 아버지 조엘로부터 그 동안의 궁금증을 풀고, 다시 지구로 돌아오게 된다. 지구로 돌아온 클락은 데일리 플리닛지의 기자로 살아가며, 위험한 순간마다 슈퍼맨으로 변신해 사람들을 구해낸다. 슈퍼맨의 활약이 커지면서 신문사마다 다투어 그의 기사를 실었고 클락은 같은 신문사의 여기자 로이스 레인(Lois Lane: 마곳 키더 분)을 짝사랑하게 되는데.","/qwqXgd7FS0UhjU7SY5aNz6vV3G5.jpg","/v6MVBFnQOscITvmAy5N5ras2JKZ.jpg","143","1978-12-14","7.1","98.759"
"1106299","The Spider Within: A Spider-Verse Story","The Spider Within: A Spider-Verse Story","","/6ibXneIN0xEv9GdeD7r2Wqy5C6z.jpg","/aUKlD9bKMiBQr3Ke8tEIorPBKj5.jpg","8","2023-06-12","7.1","11.219"
"346672","언더월드: 블러드 워","Underworld: Blood Wars","수세기 동안 이어져온 뱀파이어와 라이칸의 전쟁!  뱀파이어 여전사 셀린느는 혼란의 시대 속 자신과 사랑하는 이들을 지키고자 했지만 어느 것 하나 지켜내지 못한 채, 새로운 리더 마리우스의 지휘 아래 뱀파이어 족을 말살하려는 라이칸 족과의 전쟁을 준비한다.  같은 편에 서 있지만 그녀를 믿지 않는 뱀파이어 족과 그들을 노리는 라이칸 족 그리고 이들 사이에서 자신만의 싸움을 시작하려는 셀린느.  과연, 이들의 전쟁은 끝날 수 있을까?","/ryzoq1ZyYhyLHwOzeiC1p55cRBy.jpg","/dxyUN2kMhr0gMBKQpE79Z4sWAp5.jpg","91","2016-11-24","5.856","55.515"
"965150","애프터썬","Aftersun","평범한 10대 소녀인 소피는 그동안 자신에게 소홀했던 아버지와 단둘이 튀르키예로 여행을 떠난다. 아버지와 처음으로 둘만의 오붓한 시간을 즐기는 동안, 소피는 어떻게든 자신을 즐겁게 해주려는 아버지의 새로운 이면을 보게 되는데…","/zZh6x7aHtSxsIQCewZVKEykVNtO.jpg","/d5l2ITQvpgP0dcWCAG6PUvp8YZw.jpg","101","2022-10-21","7.7","38.126"
"758323","엑소시스트: 더 바티칸","The Pope's Exorcist","바티칸이 인정한 공식 수석 엑소시스트이자 최고의 구마사제 '가브리엘 아모르트’ 신부(러셀 크로우)는 한 어린 소년에게 들린 악마를 구마하기 위해 스페인으로 향한다. 그리고 그곳에서 바티칸이 숨겨온 충격적인 비밀과 마주하고, '토마스 에스퀴벨’ 신부(다니엘 조바토)와 함께 진실을 파헤치게 되는데...","/fA1xRPplBqW87wWh0hO1pwbQmX8.jpg","/3oqmk6mNWPatBKcjOOJLp5WW9zN.jpg","103","2023-04-05","7.027","88.961"
"9426","플라이","The Fly","세스 브런들(제프 골드블럼)은 물체를 옮겨주는, 첨단 과학 기술의 전송기를 발명해낸다. 몇 번의 시험에 성공한 후, 그는 자신을 대상으로 테스트를 시도하는데 그 과정에 파리가 들어와 그와 합쳐지게 되는데...","/8gZWMhJHRvaXdXsNhERtqNHYpH3.jpg","/cFnv7rB6I9gtZ0eTR7nPgjKNe0Q.jpg","96","1986-08-15","7.403","41.824"
"62211","몬스터 대학교","Monsters University","매사에 열심이지만 이론만 빠삭한 마이크와 무늬만 엄친아인 허세 몬스터 설리는 몬스터 주식회사 입사의 꿈을 안고 취업 100% 보장 특성화 대학 몬스터 대학교에 입학한다. 하지만 성격도 재능도 정반대인 둘은 첫날부터 삐걱거리며 급기야는 개교이래 최악의 라이벌이 되고야 만다. 하지만 그들이 힘을 합쳐야 하는 순간이 찾아온다. 부푼 꿈을 안고 몬스터 대학교에 진학한 그들이 전공 퇴출 위기에 몰리면서, 교내 겁주기 대회에 팀을 이뤄 출전하기로 한 것. 그렇게 그들은 엄한 학장의 경계 속에 최약체 팀으로 대회에 나선다. 하지만 초반의 실수를 딛고 이내 승승장구하며 교내의 영웅으로 떠오르기 시작한다.","/7K5BqOlgDOs2DI2PKDUGlMtYheL.jpg","/pK42lGbT48fClhtEcP7gvk4hoXP.jpg","104","2013-06-19","7.032","60.468"
"530385","미드소마","Midsommar","한여름, 낮이 가장 긴 날 열리는 미드소마에 참석하게 된 친구들. 꽃길인 줄 알고 들어간 지옥길, 축제가 끝나기 전까지 절대 빠져나올 수 없다. 큰 상실을 겪은 대니가 남자친구 크리스티안과 비밀스러운 스웨덴의 한 마을에서 한여름 낮이 가장 긴 날 열리는 하지 축제에 참석해 기이한 경험을 겪고 점점 공포에 빠져들게 되는데...","/bAaeuzr7vzf8EWbhVAyXVIMhXZa.jpg","/aAM3cQmYGjjLQ24m0F0RWfjKQ57.jpg","148","2019-07-03","7.16","49.301"
"427641","램페이지","Rampage","유인원 전문가 ‘데이비스(드웨인 존슨)’는 사람들은 멀리하지만, 어릴 때 구조해서 보살펴 온 영리한 알비노 고릴라 ‘조지’와는 특별한 감정을 공유한다. 어느 날, 유순하기만 하던 조지가 의문의 가스를 흡입하면서 엄청난 괴수로 변해 광란을 벌인다. 재벌기업이 우주에서 무단으로 감행한 ‘프로젝트 램페이지’라는 유전자 조작 실험이 잘못되면서 지구로 3개의 병원체가 추락했던 것. 조지뿐만 아니라 가스를 마신 늑대와 악어 역시 변이시키고 끝도 없이 거대해진 이들 포식자들이 도심을 파괴하며 미국 전역을 쑥대밭으로 만들어 놓는다. 데이비스는 괴수들을 상대로 전지구적인 재앙을 막고 변해버린 조지를 구하기 위한 해독제를 찾아야만 하는데…","/uJeetKzCUEFfne2LRHlr6paxxKk.jpg","/vm8mhrjk5nQ562UQ0KbUzi0yOHr.jpg","107","2018-04-11","6.455","54.268"
"272","배트맨 비긴즈","Batman Begins","브루스 웨인은 어린 시절, 부모님이 길거리에서 피살되는 것을 눈 앞에서 지켜본 후 죄의식과 분노로 늘 고통 받는다. 복수의 욕망과 부모님의 가르침 사이에서 갈등하던 그는 악을 물리칠 방법을 터득하기 위해 고담시를 떠나 홀로 세상을 유랑하던 중 듀커드라는 수수께끼의 인물을 만나 가름침을 받고, 듀커드는 브루스에게 어둠의 사도들에 가입하라는 제안을 한다. 듀커드가 속해있는 어둠의 사도들은 라스 알 굴이 이끄는 범죄 소탕 조직. 그러나 브루스는 눈에는 눈, 이에는 이라는 강경책으로 응징하는 이들의 방법이 자신과는 맞지 않음을 깨닫고 고담시로 돌아온다.","/e8MB1d69fmzyonT6mz9iQs3rhw7.jpg","/lh5lbisD4oDbEKgUxoRaZU8HVrk.jpg","140","2005-06-10","7.705","162.323"
"1014590","업그레이드","Upgraded","미술 경매 회사의 인턴 아나는 막판에 상사와의 출장 동행이 결정되어 런던으로 향하려던 차 일등석으로 비행기표를 업그레이드 받는다. 편안한 일등석 좌석에 자리를 잡던 아나는 잘생기고 부유한 윌리엄을 만난 뒤 자신의 환상을 조금 더 즐겨 보기로 한다.","/eYsdP5QffklSZMXJMy295xTHKmt.jpg","/pRmF6VBsRnvWCbLB9P80UvZFMyK.jpg","105","2024-02-07","7.326","99.568"
"274","양들의 침묵","The Silence of the Lambs","FBI 요원 스탈링은 몸집이 비대한 여자들의 살을 도려내는 변태 살인마를 추적하라는 상부의 명령을 받는다. 스탈링은 사건 해결의 단서를 얻기 위해 인육을 먹은 죄로 감옥에 수감된 정신과 의사 렉터 박사를 찾아간다. 지능범인 렉터와 침착하게 대처하는 스탈링은 긴장감 속에서 협상을 한다. 이러한 와중에 상원 의원의 딸 캐더린이 납치된다. 결국 범인의 정체를 알려준다던 렉터는 다른 감옥으로 이송되고 스탈링은 수사에서 제외된다. 범인에 대한 단서를 알아낸 범죄 심리 전문가인 렉터는 이송 중에 도주하고, 스탈링은 렉터와 나눈 마지막 대화를 기억하고 수사를 계속하는데...","/2hBAfjDlRbamiX7TuzLes2EcnCM.jpg","/aYcnDyLMnpKce1FOYUpZrXtgUye.jpg","118","1991-02-14","8.347","14.93"
"1930","어메이징 스파이더맨","The Amazing Spider-Man","어릴적 사라진 부모 대신 삼촌 내외와 살고 있는 피터 파커는 평범한 학교 생활을 하며 일상을 보내고, 같은 학교 학생 그웬 스테이시와 첫사랑에 빠져 우정과 사랑, 그리고 둘 만의 비밀을 키워나간다. 어느 날 아버지가 사용했던 가방을 발견하고 부모님의 실종사건에 대한 의심을 품게 된 그는 숨겨져 왔던 과거의 비밀을 추적하게 된다. 아버지의 옛 동료 코너스 박사의 실험실을 찾아가게 된 피터는 우연한 사고로 특별한 능력을 갖게 되고, 피터의 도움으로 연구를 완성한 코너스 박사는 자신의 숨겨진 자아인 악당 리자드를 탄생시키는데...","/a1Kup5VnmxjAHnsT3Sz7RtrC9UU.jpg","/sxskOU71CO8LaNX2LOtjYFUtKv7.jpg","136","2012-06-23","6.698","89.683"
"277","언더월드","Underworld","우리가 모르는 수 백년동안 인간 사회의 저편에서는 두 종족간에 세력다툼이 한창이다. 귀족적이고 세련된 뱀파이어와 거칠고 야생적인 라이칸(늑대인간), 이들은 하나의 종족이 살아남을 때까지 끊임없는 암흑의 전쟁을 치르고 있다.  늑대인간을 사냥해 온 아름다운 뱀파이어 여전사 '셀린느'(케이트 베킨세일)는 어느날 '마이클'(스캇 피드만)이란 인간이 라이칸에게 쫓기고 있음을 알고 지하철에서 총격전을 벌이게 된다. 싸움도중 마이클은 라이칸의 지배자인 루시안에게 어깨를 물리게 되고 그 뒤로부터 이상한 환상에 시달리게 된다.  늑대인간의 바이러스를 지닌 마이클의 피를 라이칸이 수혈하면 막강한 힘을 가지게 된다는 사실을 알게 된 셀린느는 뱀파이어의 권력자 크라벤에게 말하지만 오히려 그녀의 말을 일축하고 만다. 불길한 예감을 떨치지 못한 셀린느는 어둠의 지배자 '빅터'를 불러내고, 사건은 더욱 커져 오히려 두 종족으로부터 쫓기게 되는데.... 그녀는 과연 어느 편에 설 것인가?","/tT6WgpyDEc68jPuX6yI32QN4TLo.jpg","/pvVkWJZYsUoCgnvpkd62pgnet7r.jpg","122","2003-09-19","6.817","58.947"
"278","쇼생크 탈출","The Shawshank Redemption","촉망받는 은행 간부 앤디 듀프레인은 아내와 그녀의 정부를 살해했다는 누명을 쓴다. 주변의 증언과 살해 현장의 그럴듯한 증거들로 그는 종신형을 선고받고 악질범들만 수용한다는 지옥같은 교도소 쇼생크로 향한다. 인간 말종 쓰레기들만 모인 그곳에서 그는 이루 말할 수 없는 억압과 짐승보다 못한 취급을 당한다. 그러던 어느 날, 간수의 세금을 면제받게 해 준 덕분에 그는 일약 교도소의 비공식 회계사로 일하게 된다. 그 와중에 교도소 소장은 죄수들을 이리저리 부리면서 검은 돈을 긁어 모으고 앤디는 이 돈을 세탁하여 불려주면서 그의 돈을 관리하는데...","/qV9BQZdiM8foEzDz0Ag5hGWE5qM.jpg","/kXfqcdQKsToO0OUXHcrrNCHDBzO.jpg","142","1994-09-23","8.704","144.879"
"279","아마데우스","Amadeus","1823년 눈보라치는 밤, 한 노인이 자살을 시도하다 실패하고 신부에게 자신의 죄를 고백한다. 비엔나 왕실의 궁정음악가 살리에리는 새롭게 떠오르는 천재 작곡가 모차르트의 소문을 듣고 그의 천재성을 확인하려 한다. 모차르트가 그의 약혼녀를 범하고 오만하고 방탕한 생활을 거듭하자 그러한 모차르트에게 천재성을 부여한 신을 저주하고 그를 증오하기 시작한다. 한편 빈곤과 병마로 시달리던 모차르트는 자신이 존경하던 아버지의 죽음에 커다란 충격을 받고 자책감에 시달린다. 살리에리는 이를 이용해 모차르트가 아버지의 환상에 시달리도록 하면서 진혼곡의 작곡을 부탁하는데...","/r7iKeLpYfQNYpyJhCEZDYfjO69D.jpg","/4i3Amppd6eW5Qkhjv4gdHk3CCoE.jpg","161","1984-09-19","8.038","42.908"
"1240928","Stormy","Stormy","","/7WdElBdccL5RbJOWjUErFolaaqz.jpg","/rfYtZXPKWR5KZ13ArE9VUET605L.jpg","109","2024-03-08","6.8","30.689"
"23483","킥 애스: 영웅의 탄생","Kick-Ass","지금, 세상은 영웅이 필요한데 ‘왜 아무도 슈퍼히어로가 되려고 하지 않는가?’라는 의문을 가지는 데이브. 정의 수호를 위해 직접 ‘킥 애스’라는 닉네임을 정하고, 슈퍼히어로가 되기로 결심한다. 위험 앞에서도 몸을 사리지 않고, 시민을 구하는 데이브의 모습이 유튜브를 통해 퍼지면서, ‘킥 애스’는 새로운 히어로로 일약 스타덤에 오르게 되고, 끓어오르는 영웅 본능에 점점 고취되기 시작한다. .","/dMq6GzXo5MUvow7Y4LbDRqRAYrb.jpg","/qHhuTmhRCYvj9ls4STFGnaeAPhR.jpg","117","2010-03-22","7.123","44.785"
"172385","리오 2","Rio 2","야생을 한 번도 겪어보지 못한 도시형 앵무새 ‘블루’는 자신과 정반대의 매력을 지닌 ‘쥬엘’을 만나 개구쟁이 세 아이를 낳고 평화로운 생활을 이어간다. 그러던 어느 날 아마존에서 자신들의 동족인 파란 마코 앵무새들이 발견됐다는 소식을 접하게 되고, 아내 ‘쥬엘’의 설득에 못 이겨 도심에서 3,200km 떨어진 아마존으로 모험을 떠난다. 야생 라이프에 완벽 적응한 ‘쥬엘’과 세 아이들과는 달리 도시생활에 길들여진 ‘블루’는 깃털 나고 처음으로 가 본 아마존 정글이 불편하기만 하다. 설상가상 ‘블루’에게 두 날개를 빼앗긴 악당 앵무새 ‘나이젤’이 복수를 위해 드림팀을 꾸려 ‘블루’의 뒤를 바짝 쫓고, 어둠의 세력까지 가세해 아마존 정글과 ‘블루’ 가족을 위협하고 나서는데…","/v12VdHvVU9GUUkohMDA7Xbu9lng.jpg","/eg2jxQ1FFi6ENDfyMIMC5odpcU0.jpg","101","2014-03-19","6.5","43.574"
"839369","메이 디셈버","May December","신문 1면을 장식하며 미국을 떠들썩하게 만든 충격적인 로맨스의 주인공들인 그레이시와 그보다 23살 어린 남편 조. 20여 년이 흐른 어느 날, 영화에서 그레이시를 연기하게 된 인기 배우 엘리자베스가 캐릭터 연구를 위해 그들의 집에 머물게 된다. 부부의 일상과 사랑을 깊숙이 들여다보는 엘리자베스의 시선과 과거의 진실을 파헤치는 그의 잇따른 질문들이 세 사람 사이에 균열을 가져오는데…","/zrOCKbNIA62cSajizx5Sxb0LuPh.jpg","/97MOhHIgU6ZdLcB9DrAhx3WAqrU.jpg","117","2023-11-16","6.8","77.174"
"45269","킹스 스피치","The King's Speech","1939년, 세기의 스캔들을 일으키며 왕위를 포기한 형 때문에 본의 아니게 왕위에 오른 알버트 왕자(콜린 퍼스)에겐 치명적인 단점이 있다. 사람들 앞에만 서면 말을 더듬는 것.  국왕의 자리가 버겁기만 한 알버트와 그를 지켜보는 아내 엘리자베스 왕비, 그리고 국민들도 애가 타기는 마찬가지다. 게다가 지금 세계는 2차 세계 대전 중. 불안한 정세 속 새로운 지도자를 간절히 원하는 국민들을 위해 알버트는 아내의 소개로 괴짜 언어 치료사 라이오넬 로그를 만나게 되고, 삐걱거리는 첫 만남 이후 둘은 기상천외한 치료법을 통해 말더듬증 극복에 도전하게 되는데...","/pjoGWlSQdojGkUBtCfFTW2a3AKR.jpg","/5eb7l7AE2yU0mvb38fR5qLNhDDH.jpg","118","2010-11-26","7.741","28.99"
"1127166","눈물을 만드는 사람","Fabbricante di lacrime","보육원에서 힘든 어린 시절을 보낸 니카와 리젤은 한 가정에 함께 입양된다. 그런데 언제부턴가 예상치 못한 강렬한 감정이 서로를 끌어당기기 시작한다.","/n0fdbO8ryz8LqMv0grS1tPm6pAC.jpg","/e3gVl1gnxEFKLTF6pn6KRqUPi9K.jpg","106","2024-04-03","6.873","902.742"
"9437","키스 더 걸","Kiss the Girls","정신과 의사로서 경찰내의 자살 사건 또는 위험한 상황에 처한 피해자나 피의자를 도와주는 일을 하는 알렉스 크로스(Alex Cross: 모간 프리만 분). 그에겐 나오미(Naomi Cross: 지나 라베라 분)라는 조카가 있는데, 어느날 조카가 실종됐다는 비보를 듣고 캘리포니아로 가게 된다. 그곳에서 알렉스는 자신의 조카만이 실종된 것이 아니라 수많은 여자들이 실종됐다는 것을 알아낸다. 납치된 여자들 모두가 재능이 뛰어나고 미모를 겸비한 여자들이라는 공통점을 간파한 알렉스는 범인이 대단히 지능이 높은 고단수의 인간수집가라는 것을 밝혀낸다. 그즈음 한 여의사(Kate McTiernan: 애쉴리 쥬드 분)가 카사노바라는 범인에 의해 납치, 감금되었으나 갖은 노력 끝에 탈출하였다는 소식을 접하게 된다. 얼마 후 납치 후유증에서 벗어난 그녀는 여자들이 다른 방에 같혀있다는 사실을 밝히고 알렉스와 함께 그들을 찾아 나선다. 한편, 수사팀은 범인 검거에 박차를 가하지만 엉뚱한 범인을 잡았을 뿐 진짜 범인은 놓치고 만다. 어느날, 여의사가 알렉스를 저녁에 초청하여 기다리고 있던 중 수사관 중의 하나인 닉 러스킨(Nick Ruskin: 캐리 엘위스 분)이 그녀를 방문한다. 그 수사관이 진범이라는 사실을 모르는 그녀는 그를 맞아들이는데...","/25h5I3E3ydhazsPDnscWHivq5pn.jpg","/y319VH0gIFie6KEO5L4nHhxxQUw.jpg","120","1997-09-29","6.511","30.486"
"8587","라이온 킹","The Lion King","아프리카의 평화로운 왕국 프라이드랜드. 이곳을 다스리는 사자 무파사의 아들 심바가 태어난다. 왕의 동생 스카는 자신이 왕위를 차지하기 위해 하이에나들과 결탁하여 무파사를 죽이고 심바에게 죄를 뒤집어 씌워 멀리 내쫓는다. 간신히 목숨을 건진 심바는 유쾌한 미어캣 티몬과 멧돼지 품바와 함께 생활하며 어른이 된다. 어느 날 심바는 옛 친구 날라를 만나 프라이드랜드가 파괴되고 있다는 소식을 듣게 된다. 하지만 자신이 저지른 실수 때문에 고향으로 돌아가기를 거부하는 심바. 결국 아버지의 가르침과 자신의 운명을 깨달은 심바는 스카와 하이에나들을 물리치고 평화를 되찾기 위해 왕국으로 돌아가는데...","/9Y048zYw66TWvpUtsiNK0uReiVX.jpg","/wXsQvli6tWqja51pYxXNG1LFIGV.jpg","89","1994-06-24","8.257","113.745"
